
TURNS: 7.5

Greninja: Water Shuriken [wtr] / Night Slash [drk]; Turns: 7.5; Damage: 3115
Linoone: Sand Attack [grd] / Swift [nrm]; Turns: 8.75; Damage: 1256
Electrike: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1245 (both normal)
Chespin: Vine Whip [grs] / Body Slam [nrm]; Turns: 8.75; Damage: 1237
Meowth (Galarian): Metal Sound [stl] / Night Slash [drk]; Turns: 8.75; Damage: 1234
Corviknight: Sand Attack [grd] / Air Cutter [fly]; Turns: 8.75; Damage: 1232
Farfetch'd: Fury Cutter [bug] / Leaf Blade [grs]; Turns: 8.75; Damage: 1224
Skorupi*: Infestation [bug] / Cross Poison [poi]; Turns: 8.75; Damage: 1222
Fletchling: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 1202 (both normal)
Kangaskhan: Low Kick [fig] / Power-Up Punch [fig]; Turns: 8.75; Damage: 1183 (both fighting)
Vulpix*: Quick Attack [nrm] / Weather Ball (Fire) [fir]; Turns: 8.75; Damage: 1169
Fomantis: Fury Cutter [bug] / Leaf Blade [grs]; Turns: 8.75; Damage: 1166
Goldeen*: Peck [fly] / Horn Attack [nrm]; Turns: 8.75; Damage: 1166
Nidoran Male*: Peck [fly] / Body Slam [nrm]; Turns: 8.75; Damage: 1157
Inkay: Peck [fly] / Night Slash [drk]; Turns: 8.75; Damage: 1155
Skorupi*: Infestation [bug] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1150
Gligar: Fury Cutter [bug] / Night Slash [drk]; Turns: 8.75; Damage: 1118
Pidove: Quick Attack [nrm] / Air Cutter [fly]; Turns: 8.75; Damage: 1115
Swinub: Powder Snow [ice] / Body Slam [nrm]; Turns: 8.75; Damage: 1113
Sliggoo: Dragon Breath [drg] / Muddy Water [wtr]; Turns: 8.75; Damage: 1105
Wingull: Quick Attack [nrm] / Air Cutter [fly]; Turns: 8.75; Damage: 1087
Poipole: Peck [fly] / Fell Stinger [bug]; Turns: 8.75; Damage: 1078
Dratini: Dragon Breath [drg] / Aqua Tail [wtr]; Turns: 8.75; Damage: 1071
Farfetch'd: Fury Cutter [bug] / Air Cutter [fly]; Turns: 8.75; Damage: 1049
Deino: Dragon Breath [drg] / Body Slam [nrm]; Turns: 8.75; Damage: 1044
Chikorita: Vine Whip [grs] / Body Slam [nrm]; Turns: 8.75; Damage: 1035
Nidoran Male*: Peck [fly] / Horn Attack [nrm]; Turns: 8.75; Damage: 996
Hippopotas: Sand Attack [grd] / Body Slam [nrm]; Turns: 8.75; Damage: 977
Vulpix*: Quick Attack [nrm] / Body Slam [nrm]; Turns: 8.75; Damage: 972 (both normal)
Pidgey: Quick Attack [nrm] / Air Cutter [fly]; Turns: 8.75; Damage: 967
Inkay: Psywave [psy] / Night Slash [drk]; Turns: 8.75; Damage: 958
Noibat: Wing Attack [fly] / Air Cutter [fly]; Turns: 8.75; Damage: 944 (both flying)
Nickit*: Quick Attack [nrm] / Night Slash [drk]; Turns: 8.75; Damage: 926
Shelmet: Infestation [bug] / Body Slam [nrm]; Turns: 8.75; Damage: 890
Vespiquen*: Fury Cutter [bug] / Fell Stinger [bug]; Turns: 8.75; Damage: 883 (both bug)
Toxel: Acid [poi] / Power-Up Punch [fig]; Turns: 8.75; Damage: 851
Zubat: Quick Attack [nrm] / Air Cutter [fly]; Turns: 8.75; Damage: 851
Zubat: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 840 (both normal)
Shelmet: Acid [poi] / Body Slam [nrm]; Turns: 8.75; Damage: 793

TURNS: 8.89

Xurkitree: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 3777 (both electric)
Blaziken: Ember [fir] / Aura Sphere [fig]; Turns: 8.89; Damage: 3505
Landorus (Therian): Mud Shot [grd] / Superpower [fig]; Turns: 8.89; Damage: 3458
Zapdos: Thunder Shock [elc] / Drill Peck [fly]; Turns: 8.89; Damage: 3375
Flareon: Ember [fir] / Superpower [fig]; Turns: 8.89; Damage: 3220
Thundurus (Incarnate): Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 3212 (both electric)
Garchomp: Mud Shot [grd] / Twister [drg]; Turns: 8.89; Damage: 3189
Hatterene: Psycho Cut [psy] / Psyshock [psy]; Turns: 8.89; Damage: 3162 (both psychic)
Armarouge: Ember [fir] / Psyshock [psy]; Turns: 8.89; Damage: 3122
Excadrill: Mud Shot [grd] / Drill Run [grd]; Turns: 8.89; Damage: 3115 (both ground)
Raikou: Thunder Shock [elc] / Aura Sphere [fig]; Turns: 8.89; Damage: 3032
Regieleki*: Thunder Shock [elc] / Thunder Cage [elc]; Turns: 8.89; Damage: 3019 (both electric)
Electivire: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 3007 (both electric)
Magmortar: Karate Chop [fig] / Fire Punch [fir]; Turns: 8.89; Damage: 2983
Decidueye (Hisuian): Psycho Cut [psy] / Aura Sphere [fig]; Turns: 8.89; Damage: 2919
Blaziken: Ember [fir] / Blaze Kick [fir]; Turns: 8.89; Damage: 2898 (both fire)
Typhlosion (Hisuian): Ember [fir] / Fire Punch [fir]; Turns: 8.89; Damage: 2874 (both fire)
Alakazam: Psycho Cut [psy] / Fire Punch [fir]; Turns: 8.89; Damage: 2862
Swampert*: Mud Shot [grd] / Hydro Cannon [wtr]; Turns: 8.89; Damage: 2804
Pawmot: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 2802 (both electric)
Melmetal*: Thunder Shock [elc] / Superpower [fig]; Turns: 8.89; Damage: 2755
Raichu (Alolan): Thunder Shock [elc] / Psyshock [psy]; Turns: 8.89; Damage: 2681
Jolteon: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 2655 (both electric)
Pawmot: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 2655 (both electric)
Electivire: Thunder Shock [elc] / Ice Punch [ice]; Turns: 8.89; Damage: 2629
Scolipede*: Poison Sting [poi] / X-Scissor [bug]; Turns: 8.89; Damage: 2580
Magneton: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 2552 (both electric)
Groudon: Mud Shot [grd] / Fire Punch [fir]; Turns: 8.89; Damage: 2548
Thundurus (Incarnate): Thunder Shock [elc] / Brick Break [fig]; Turns: 8.89; Damage: 2540
Kabutops: Mud Shot [grd] / Aqua Jet [wtr]; Turns: 8.89; Damage: 2539
Pawmot: Thunder Shock [elc] / Brick Break [fig]; Turns: 8.89; Damage: 2508
Flygon: Mud Shot [grd] / Twister [drg]; Turns: 8.89; Damage: 2504
Magmar: Ember [fir] / Fire Punch [fir]; Turns: 8.89; Damage: 2488 (both fire)
Magmar: Karate Chop [fig] / Fire Punch [fir]; Turns: 8.89; Damage: 2488
Raichu (Alolan): Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 2427 (both electric)
Primeape*: Karate Chop [fig] / Ice Punch [ice]; Turns: 8.89; Damage: 2418
Rapidash: Ember [fir] / Drill Run [grd]; Turns: 8.89; Damage: 2395
Electabuzz: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 2391 (both electric)
Magmortar: Karate Chop [fig] / Brick Break [fig]; Turns: 8.89; Damage: 2358 (both fighting)
Typhlosion: Ember [fir] / Thunder Punch [elc]; Turns: 8.89; Damage: 2355
Sylveon: Fairy Wind [fai] / Psyshock [psy]; Turns: 8.89; Damage: 2349
Kingler*: Mud Shot [grd] / Vise Grip [nrm]; Turns: 8.89; Damage: 2346
Raichu: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 2331 (both electric)
Weezing (Galarian)*: Fairy Wind [fai] / Sludge [poi]; Turns: 8.89; Damage: 2321
Malamar: Psycho Cut [psy] / Superpower [fig]; Turns: 8.89; Damage: 2316
Malamar: Psycho Cut [psy] / Foul Play [drk]; Turns: 8.89; Damage: 2249
Dracozolt: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 2232 (both electric)
Kingler*: Mud Shot [grd] / X-Scissor [bug]; Turns: 8.89; Damage: 2224
Primeape*: Karate Chop [fig] / Low Sweep [fig]; Turns: 8.89; Damage: 2209 (both fighting)
Garchomp: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 2199 (both ground)
Arctozolt: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 2174 (both electric)
Swampert*: Mud Shot [grd] / Sludge [poi]; Turns: 8.89; Damage: 2173
Beedrill*: Poison Sting [poi] / X-Scissor [bug]; Turns: 8.89; Damage: 2148
Shelgon: Ember [fir] / Twister [drg]; Turns: 8.89; Damage: 2140
Machoke*: Karate Chop [fig] / Brick Break [fig]; Turns: 8.89; Damage: 2113 (both fighting)
Bellibolt: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 2106 (both electric)
Gabite: Mud Shot [grd] / Twister [drg]; Turns: 8.89; Damage: 2101
Orbeetle: Psycho Cut [psy] / Psyshock [psy]; Turns: 8.89; Damage: 2081 (both psychic)
Golem: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 2044
Toxicroak: Poison Sting [poi] / Drain Punch [fig]; Turns: 8.89; Damage: 2015
Pincurchin: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 2014 (both electric)
Aromatisse: Fairy Wind [fai] / Psyshock [psy]; Turns: 8.89; Damage: 2002
Braixen: Ember [fir] / Psyshock [psy]; Turns: 8.89; Damage: 1978
Beedrill*: Poison Sting [poi] / Drill Run [grd]; Turns: 8.89; Damage: 1955
Ninetales*: Ember [fir] / Psyshock [psy]; Turns: 8.89; Damage: 1955
Nidoking: Poison Sting [poi] / Sand Tomb [grd]; Turns: 8.89; Damage: 1948
Morpeko (Full Belly)*: Thunder Shock [elc] / Seed Bomb [grs]; Turns: 8.89; Damage: 1930
Morpeko (Hangry)*: Thunder Shock [elc] / Seed Bomb [grs]; Turns: 8.89; Damage: 1930
Charmeleon: Ember [fir] / Fire Punch [fir]; Turns: 8.89; Damage: 1908 (both fire)
Magnemite: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1888 (both electric)
Bouffalant: Mud Shot [grd] / Stomp [nrm]; Turns: 8.89; Damage: 1881
Dedenne: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1877 (both electric)
Whimsicott: Fairy Wind [fai] / Seed Bomb [grs]; Turns: 8.89; Damage: 1877
Omastar: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 1866
Raichu: Thunder Shock [elc] / Brick Break [fig]; Turns: 8.89; Damage: 1843
Nidoqueen: Poison Sting [poi] / Poison Fang [poi]; Turns: 8.89; Damage: 1832 (both poison)
Magby: Ember [fir] / Fire Punch [fir]; Turns: 8.89; Damage: 1823 (both fire)
Magby: Karate Chop [fig] / Fire Punch [fir]; Turns: 8.89; Damage: 1823
Emolga: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1808 (both electric)
Mawile*: Fairy Wind [fai] / Vise Grip [nrm]; Turns: 8.89; Damage: 1793
Pikachu (Horizons): Thunder Shock [elc] / Volt Tackle [elc]; Turns: 8.89; Damage: 1777 (both electric)
Pawmo: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1775 (both electric)
Krabby*: Mud Shot [grd] / Vise Grip [nrm]; Turns: 8.89; Damage: 1769
Mankey*: Karate Chop [fig] / Brick Break [fig]; Turns: 8.89; Damage: 1766 (both fighting)
Vespiquen*: Poison Sting [poi] / X-Scissor [bug]; Turns: 8.89; Damage: 1759
Flygon: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 1727 (both ground)
Toedscruel: Mud Shot [grd] / Seed Bomb [grs]; Turns: 8.89; Damage: 1713
Ponyta: Ember [fir] / Stomp [nrm]; Turns: 8.89; Damage: 1709
Kabuto: Mud Shot [grd] / Aqua Jet [wtr]; Turns: 8.89; Damage: 1708
Pawmo: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1682 (both electric)
Bagon: Ember [fir] / Twister [drg]; Turns: 8.89; Damage: 1667
Stunfisk*: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1648 (both electric)
Cacnea: Poison Sting [poi] / Seed Bomb [grs]; Turns: 8.89; Damage: 1645
Machop*: Karate Chop [fig] / Brick Break [fig]; Turns: 8.89; Damage: 1635 (both fighting)
Toxicroak: Mud Shot [grd] / Drain Punch [fig]; Turns: 8.89; Damage: 1635
Elekid: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1630 (both electric)
Marshtomp: Mud Shot [grd] / Sludge [poi]; Turns: 8.89; Damage: 1630
Swalot: Mud Shot [grd] / Sludge [poi]; Turns: 8.89; Damage: 1616
Togetic: Fairy Wind [fai] / Psyshock [psy]; Turns: 8.89; Damage: 1608
Klang: Thunder Shock [elc] / Vise Grip [nrm]; Turns: 8.89; Damage: 1601
Poliwrath*: Mud Shot [grd] / Ice Punch [ice]; Turns: 8.89; Damage: 1595
Graveler: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 1589
Mankey*: Karate Chop [fig] / Low Sweep [fig]; Turns: 8.89; Damage: 1579 (both fighting)
Elekid: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1545 (both electric)
Garganacl: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 1541
Pikachu (Libre): Thunder Shock [elc] / Flying Press [fig]; Turns: 8.89; Damage: 1522
Gible*: Mud Shot [grd] / Twister [drg]; Turns: 8.89; Damage: 1515
Monferno: Ember [fir] / Low Sweep [fig]; Turns: 8.89; Damage: 1508
Palossand: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 1500 (both ground)
Stunfisk*: Mud Shot [grd] / Discharge [elc]; Turns: 8.89; Damage: 1486
Machop*: Karate Chop [fig] / Low Sweep [fig]; Turns: 8.89; Damage: 1462 (both fighting)
Magby: Ember [fir] / Brick Break [fig]; Turns: 8.89; Damage: 1442
Magby: Karate Chop [fig] / Brick Break [fig]; Turns: 8.89; Damage: 1442 (both fighting)
Omanyte: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 1397
Salandit: Ember [fir] / Poison Fang [poi]; Turns: 8.89; Damage: 1384
Trapinch: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 1365 (both ground)
Pikachu (Libre): Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1352 (both electric)
Pikachu (Pop Star): Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1352 (both electric)
Pikachu (Rock Star): Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1352 (both electric)
Cacnea: Poison Sting [poi] / Brick Break [fig]; Turns: 8.89; Damage: 1349
Fennekin: Ember [fir] / Psyshock [psy]; Turns: 8.89; Damage: 1342
Mareep*: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1304 (both electric)
Elekid: Thunder Shock [elc] / Brick Break [fig]; Turns: 8.89; Damage: 1289
Pikachu: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1282 (both electric)
Pikachu (5th Anniversary): Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1282 (both electric)
Pikachu (Flying): Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1282 (both electric)
Pikachu (Horizons): Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1282 (both electric)
Pikachu (Kariyushi): Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1282 (both electric)
Pikachu (Shaymin Scarf): Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1282 (both electric)
Medicham*: Psycho Cut [psy] / Ice Punch [ice]; Turns: 8.89; Damage: 1277
Croagunk: Poison Sting [poi] / Brick Break [fig]; Turns: 8.89; Damage: 1254
Pincurchin: Thunder Shock [elc] / Bubble Beam [wtr]; Turns: 8.89; Damage: 1235
Numel: Ember [fir] / Stomp [nrm]; Turns: 8.89; Damage: 1196
Nidorina: Poison Sting [poi] / Poison Fang [poi]; Turns: 8.89; Damage: 1191 (both poison)
Tadbulb: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1190 (both electric)
Vibrava: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 1129 (both ground)
Quagsire*: Mud Shot [grd] / Drain Punch [fig]; Turns: 8.89; Damage: 1127
Ekans: Poison Sting [poi] / Poison Fang [poi]; Turns: 8.89; Damage: 1120 (both poison)
Croagunk: Poison Sting [poi] / Low Sweep [fig]; Turns: 8.89; Damage: 1107
Pawmi: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1087 (both electric)
Sandshrew: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 1061 (both ground)
Krabby*: Mud Shot [grd] / Bubble Beam [wtr]; Turns: 8.89; Damage: 1060
Diggersby: Mud Shot [grd] / Fire Punch [fir]; Turns: 8.89; Damage: 1057
Croagunk: Mud Shot [grd] / Brick Break [fig]; Turns: 8.89; Damage: 1045
Sandygast: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 1011 (both ground)
Toedscool: Mud Shot [grd] / Seed Bomb [grs]; Turns: 8.89; Damage: 1001
Remoraid: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 984
Naclstack: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 946
Pichu: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 930 (both electric)
Omanyte: Mud Shot [grd] / Bubble Beam [wtr]; Turns: 8.89; Damage: 907
Croagunk: Mud Shot [grd] / Low Sweep [fig]; Turns: 8.89; Damage: 899
Nidoran Female*: Poison Sting [poi] / Poison Fang [poi]; Turns: 8.89; Damage: 875 (both poison)
Nacli: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 856
Poliwhirl: Mud Shot [grd] / Bubble Beam [wtr]; Turns: 8.89; Damage: 761
Tentacool: Poison Sting [poi] / Bubble Beam [wtr]; Turns: 8.89; Damage: 742
Poliwag*: Mud Shot [grd] / Bubble Beam [wtr]; Turns: 8.89; Damage: 591

TURNS: 9.0

Gigalith*: Lock On [nrm] / Rock Slide [rck]; Turns: 9.0; Damage: 2322
Octillery: Lock On [nrm] / Acid Spray [poi]; Turns: 9.0; Damage: 571

TURNS: 9.23

Typhlosion (Hisuian)*: Hex [gho] / Fire Punch [fir]; Turns: 9.23; Damage: 3623
Zoroark: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 3395 (both dark)
Weavile: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 3300 (both dark)
Kingambit: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 3232 (both dark)
Gengar*: Hex [gho] / Drain Punch [fig]; Turns: 9.23; Damage: 3080
Houndoom: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 3042 (both dark)
Breloom: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 2978 (both grass)
Golem (Alolan): Rollout [rck] / Rock Blast [rck]; Turns: 9.23; Damage: 2954 (both rock)
Lilligant (Hisuian): Bullet Seed [grs] / Upper Hand [fig]; Turns: 9.23; Damage: 2951
Toucannon: Bullet Seed [grs] / Drill Peck [fly]; Turns: 9.23; Damage: 2900
Exeggutor: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 2879 (both grass)
Kingambit: Snarl [drk] / X-Scissor [bug]; Turns: 9.23; Damage: 2854
Exeggutor (Alolan): Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 2842 (both grass)
Zoroark (Hisuian): Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 2835 (both dark)
Slowking (Galarian): Hex [gho] / Psyshock [psy]; Turns: 9.23; Damage: 2825
Hydrapple: Rollout [rck] / Seed Bomb [grs]; Turns: 9.23; Damage: 2815
Crawdaunt*: Snarl [drk] / Vise Grip [nrm]; Turns: 9.23; Damage: 2795
Bisharp: Snarl [drk] / X-Scissor [bug]; Turns: 9.23; Damage: 2782
Incineroar*: Snarl [drk] / Blaze Kick [fir]; Turns: 9.23; Damage: 2775
Blastoise: Rollout [rck] / Hydro Cannon [wtr]; Turns: 9.23; Damage: 2751
Mew: Snarl [drk] / Psyshock [psy]; Turns: 9.23; Damage: 2743
Shiftry*: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 2716 (both dark)
Shiftry*: Bullet Seed [grs] / Foul Play [drk]; Turns: 9.23; Damage: 2716
Hydrapple: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 2669 (both grass)
Gourgeist (Super): Hex [gho] / Seed Bomb [grs]; Turns: 9.23; Damage: 2659
Flapple: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 2644 (both grass)
Gourgeist (Large): Hex [gho] / Seed Bomb [grs]; Turns: 9.23; Damage: 2616
Samurott (Hisuian)*: Snarl [drk] / X-Scissor [bug]; Turns: 9.23; Damage: 2614
Gourgeist (Super): Hex [gho] / Foul Play [drk]; Turns: 9.23; Damage: 2593
Gourgeist (Average): Hex [gho] / Seed Bomb [grs]; Turns: 9.23; Damage: 2557
Gourgeist (Large): Hex [gho] / Foul Play [drk]; Turns: 9.23; Damage: 2550
Gourgeist (Small): Hex [gho] / Seed Bomb [grs]; Turns: 9.23; Damage: 2499
Gourgeist (Average): Hex [gho] / Foul Play [drk]; Turns: 9.23; Damage: 2493
Dudunsparce*: Rollout [rck] / Drill Run [grd]; Turns: 9.23; Damage: 2473
Gourgeist (Small): Hex [gho] / Foul Play [drk]; Turns: 9.23; Damage: 2436
Carvanha: Snarl [drk] / Aqua Jet [wtr]; Turns: 9.23; Damage: 2426
Krookodile: Snarl [drk] / Brick Break [fig]; Turns: 9.23; Damage: 2410
Krookodile: Snarl [drk] / Sand Tomb [grd]; Turns: 9.23; Damage: 2410
Scrafty*: Snarl [drk] / Upper Hand [fig]; Turns: 9.23; Damage: 2313
Dipplin: Rollout [rck] / Seed Bomb [grs]; Turns: 9.23; Damage: 2255
Shiftry*: Snarl [drk] / Leaf Tornado [grs]; Turns: 9.23; Damage: 2227
Shiftry*: Bullet Seed [grs] / Leaf Tornado [grs]; Turns: 9.23; Damage: 2227 (both grass)
Scrafty*: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 2213 (both dark)
Appletun: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 2199 (both grass)
Dipplin: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 2138 (both grass)
Weepinbell: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 2125 (both grass)
Toucannon: Bullet Seed [grs] / Rock Blast [rck]; Turns: 9.23; Damage: 2086
Miltank*: Rollout [rck] / Stomp [nrm]; Turns: 9.23; Damage: 2046
Incineroar*: Snarl [drk] / Drain Punch [fig]; Turns: 9.23; Damage: 2043
Crawdaunt*: Snarl [drk] / Bubble Beam [wtr]; Turns: 9.23; Damage: 1947
Scrafty*: Snarl [drk] / Thunder Punch [elc]; Turns: 9.23; Damage: 1875
Mew: Snarl [drk] / Low Sweep [fig]; Turns: 9.23; Damage: 1768
Zorua (Hisuian): Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 1760 (both dark)
Mandibuzz: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 1751 (both dark)
Jellicent: Hex [gho] / Bubble Beam [wtr]; Turns: 9.23; Damage: 1740
Dunsparce: Rollout [rck] / Drill Run [grd]; Turns: 9.23; Damage: 1723
Carvanha: Snarl [drk] / Poison Fang [poi]; Turns: 9.23; Damage: 1716
Umbreon: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 1711 (both dark)
Dusclops*: Hex [gho] / Fire Punch [fir]; Turns: 9.23; Damage: 1706
Dusclops*: Hex [gho] / Ice Punch [ice]; Turns: 9.23; Damage: 1706
Mantine: Bullet Seed [grs] / Twister [drg]; Turns: 9.23; Damage: 1680
Suicune: Snarl [drk] / Bubble Beam [wtr]; Turns: 9.23; Damage: 1361
Cherubi: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 1334 (both grass)
Exeggcute: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 1322 (both grass)
Mantine: Bullet Seed [grs] / Bubble Beam [wtr]; Turns: 9.23; Damage: 1119
Poochyena: Snarl [drk] / Poison Fang [poi]; Turns: 9.23; Damage: 963
Shroomish: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 914 (both grass)
Seedot: Bullet Seed [grs] / Foul Play [drk]; Turns: 9.23; Damage: 851
Hoppip: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 828 (both grass)

TURNS: 9.55

Deoxys: Charge Beam [elc] / Psycho Boost [psy]; Turns: 9.55; Damage: 4424
Greninja*: Bubble [wtr] / Night Slash [drk]; Turns: 9.55; Damage: 3340
Kingler*: Bubble [wtr] / Razor Shell [wtr]; Turns: 9.55; Damage: 3168 (both water)
Deoxys (Speed): Charge Beam [elc] / Psycho Boost [psy]; Turns: 9.55; Damage: 2949
Politoed*: Bubble [wtr] / Weather Ball (Water) [wtr]; Turns: 9.55; Damage: 2812 (both water)
Ludicolo: Bubble [wtr] / Weather Ball (Water) [wtr]; Turns: 9.55; Damage: 2796 (both water)
Seismitoad*: Bubble [wtr] / Muddy Water [wtr]; Turns: 9.55; Damage: 2481 (both water)
Krabby*: Bubble [wtr] / Razor Shell [wtr]; Turns: 9.55; Damage: 2389 (both water)
Magnezone*: Charge Beam [elc] / Mirror Shot [stl]; Turns: 9.55; Damage: 2333
Ampharos*: Charge Beam [elc] / Brutal Swing [drk]; Turns: 9.55; Damage: 2294
Deoxys (Speed): Charge Beam [elc] / Swift [nrm]; Turns: 9.55; Damage: 2240
Crabominable: Bubble [wtr] / Power-Up Punch [fig]; Turns: 9.55; Damage: 2220
Poliwrath*: Bubble [wtr] / Power-Up Punch [fig]; Turns: 9.55; Damage: 2078
Manectric*: Charge Beam [elc] / Psychic Fangs [psy]; Turns: 9.55; Damage: 2031
Corphish: Bubble [wtr] / Razor Shell [wtr]; Turns: 9.55; Damage: 1861 (both water)
Morpeko (Full Belly)*: Charge Beam [elc] / Psychic Fangs [psy]; Turns: 9.55; Damage: 1814
Morpeko (Hangry)*: Charge Beam [elc] / Psychic Fangs [psy]; Turns: 9.55; Damage: 1814
Clefable*: Charge Beam [elc] / Swift [nrm]; Turns: 9.55; Damage: 1733
Klinklang*: Charge Beam [elc] / Mirror Shot [stl]; Turns: 9.55; Damage: 1726
Squirtle: Bubble [wtr] / Aqua Tail [wtr]; Turns: 9.55; Damage: 1463 (both water)
Crabrawler: Bubble [wtr] / Power-Up Punch [fig]; Turns: 9.55; Damage: 1441
Poliwag*: Bubble [wtr] / Body Slam [nrm]; Turns: 9.55; Damage: 1440
Voltorb (Hisuian): Charge Beam [elc] / Swift [nrm]; Turns: 9.55; Damage: 1185
Joltik: Charge Beam [elc] / Cross Poison [poi]; Turns: 9.55; Damage: 1143
Marill: Bubble [wtr] / Aqua Tail [wtr]; Turns: 9.55; Damage: 576 (both water)
Marill: Bubble [wtr] / Body Slam [nrm]; Turns: 9.55; Damage: 527
Azurill: Bubble [wtr] / Body Slam [nrm]; Turns: 9.55; Damage: 495

TURNS: 9.64

