
TURNS: 7.5

Greninja: Water Shuriken [wtr] / Night Slash [drk]; Turns: 7.5; Damage: 3115
Decidueye (Hisuian): Psycho Cut [psy] / Aura Sphere [fig]; Turns: 8.89; Damage: 2919
Blaziken: Ember [fir] / Blaze Kick [fir]; Turns: 8.89; Damage: 2898 (SAME)
Typhlosion (Hisuian): Ember [fir] / Fire Punch [fir]; Turns: 8.89; Damage: 2874 (SAME)
Alakazam: Psycho Cut [psy] / Fire Punch [fir]; Turns: 8.89; Damage: 2862
Pawmot: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 2802 (SAME)
Raichu (Alolan): Thunder Shock [elc] / Psyshock [psy]; Turns: 8.89; Damage: 2681
Jolteon: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 2655 (SAME)
Pawmot: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 2655 (SAME)
Electivire: Thunder Shock [elc] / Ice Punch [ice]; Turns: 8.89; Damage: 2629
Magneton: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 2552 (SAME)
Groudon: Mud Shot [grd] / Fire Punch [fir]; Turns: 8.89; Damage: 2548
Thundurus (Incarnate): Thunder Shock [elc] / Brick Break [fig]; Turns: 8.89; Damage: 2540
Kabutops: Mud Shot [grd] / Aqua Jet [wtr]; Turns: 8.89; Damage: 2539
Pawmot: Thunder Shock [elc] / Brick Break [fig]; Turns: 8.89; Damage: 2508
Flygon: Mud Shot [grd] / Twister [drg]; Turns: 8.89; Damage: 2504
Magmar: Ember [fir] / Fire Punch [fir]; Turns: 8.89; Damage: 2488 (SAME)
Magmar: Karate Chop [fig] / Fire Punch [fir]; Turns: 8.89; Damage: 2488
Raichu (Alolan): Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 2427 (SAME)
Rapidash: Ember [fir] / Drill Run [grd]; Turns: 8.89; Damage: 2395
Electabuzz: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 2391 (SAME)
Magmortar: Karate Chop [fig] / Brick Break [fig]; Turns: 8.89; Damage: 2358 (SAME)
Typhlosion: Ember [fir] / Thunder Punch [elc]; Turns: 8.89; Damage: 2355
Sylveon: Fairy Wind [fai] / Psyshock [psy]; Turns: 8.89; Damage: 2349
Raichu: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 2331 (SAME)
Malamar: Psycho Cut [psy] / Superpower [fig]; Turns: 8.89; Damage: 2316
Malamar: Psycho Cut [psy] / Foul Play [drk]; Turns: 8.89; Damage: 2249
Dracozolt: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 2232 (SAME)
Garchomp: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 2199 (SAME)
Arctozolt: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 2174 (SAME)
Shelgon: Ember [fir] / Twister [drg]; Turns: 8.89; Damage: 2140
Bellibolt: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 2106 (SAME)
Gabite: Mud Shot [grd] / Twister [drg]; Turns: 8.89; Damage: 2101
Orbeetle: Psycho Cut [psy] / Psyshock [psy]; Turns: 8.89; Damage: 2081 (SAME)
Golem: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 2044
Toxicroak: Poison Sting [poi] / Drain Punch [fig]; Turns: 8.89; Damage: 2015
Pincurchin: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 2014 (SAME)
Aromatisse: Fairy Wind [fai] / Psyshock [psy]; Turns: 8.89; Damage: 2002
Braixen: Ember [fir] / Psyshock [psy]; Turns: 8.89; Damage: 1978
Nidoking: Poison Sting [poi] / Sand Tomb [grd]; Turns: 8.89; Damage: 1948
Charmeleon: Ember [fir] / Fire Punch [fir]; Turns: 8.89; Damage: 1908 (SAME)
Magnemite: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1888 (SAME)
Bouffalant: Mud Shot [grd] / Stomp [nrm]; Turns: 8.89; Damage: 1881
Dedenne: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1877 (SAME)
Whimsicott: Fairy Wind [fai] / Seed Bomb [grs]; Turns: 8.89; Damage: 1877
Omastar: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 1866
Raichu: Thunder Shock [elc] / Brick Break [fig]; Turns: 8.89; Damage: 1843
Nidoqueen: Poison Sting [poi] / Poison Fang [poi]; Turns: 8.89; Damage: 1832 (SAME)
Magby: Ember [fir] / Fire Punch [fir]; Turns: 8.89; Damage: 1823 (SAME)
Magby: Karate Chop [fig] / Fire Punch [fir]; Turns: 8.89; Damage: 1823
Emolga: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1808 (SAME)
Pikachu (Horizons): Thunder Shock [elc] / Volt Tackle [elc]; Turns: 8.89; Damage: 1777 (SAME)
Pawmo: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1775 (SAME)
Flygon: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 1727 (SAME)
Toedscruel: Mud Shot [grd] / Seed Bomb [grs]; Turns: 8.89; Damage: 1713
Ponyta: Ember [fir] / Stomp [nrm]; Turns: 8.89; Damage: 1709
Kabuto: Mud Shot [grd] / Aqua Jet [wtr]; Turns: 8.89; Damage: 1708
Pawmo: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1682 (SAME)
Bagon: Ember [fir] / Twister [drg]; Turns: 8.89; Damage: 1667
Cacnea: Poison Sting [poi] / Seed Bomb [grs]; Turns: 8.89; Damage: 1645
Toxicroak: Mud Shot [grd] / Drain Punch [fig]; Turns: 8.89; Damage: 1635
Elekid: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1630 (SAME)
Marshtomp: Mud Shot [grd] / Sludge [poi]; Turns: 8.89; Damage: 1630
Swalot: Mud Shot [grd] / Sludge [poi]; Turns: 8.89; Damage: 1616
Togetic: Fairy Wind [fai] / Psyshock [psy]; Turns: 8.89; Damage: 1608
Klang: Thunder Shock [elc] / Vise Grip [nrm]; Turns: 8.89; Damage: 1601
Graveler: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 1589
Elekid: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1545 (SAME)
Garganacl: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 1541
Pikachu (Libre): Thunder Shock [elc] / Flying Press [fig]; Turns: 8.89; Damage: 1522
Monferno: Ember [fir] / Low Sweep [fig]; Turns: 8.89; Damage: 1508
Palossand: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 1500 (SAME)
Magby: Ember [fir] / Brick Break [fig]; Turns: 8.89; Damage: 1442
Magby: Karate Chop [fig] / Brick Break [fig]; Turns: 8.89; Damage: 1442 (SAME)
Omanyte: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 1397
Salandit: Ember [fir] / Poison Fang [poi]; Turns: 8.89; Damage: 1384
Trapinch: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 1365 (SAME)
Pikachu (Libre): Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1352 (SAME)
Pikachu (Pop Star): Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1352 (SAME)
Pikachu (Rock Star): Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1352 (SAME)
Cacnea: Poison Sting [poi] / Brick Break [fig]; Turns: 8.89; Damage: 1349
Fennekin: Ember [fir] / Psyshock [psy]; Turns: 8.89; Damage: 1342
Elekid: Thunder Shock [elc] / Brick Break [fig]; Turns: 8.89; Damage: 1289
Pikachu: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1282 (SAME)
Pikachu (5th Anniversary): Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1282 (SAME)
Pikachu (Flying): Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1282 (SAME)
Pikachu (Horizons): Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1282 (SAME)
Pikachu (Kariyushi): Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1282 (SAME)
Pikachu (Shaymin Scarf): Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1282 (SAME)
Croagunk: Poison Sting [poi] / Brick Break [fig]; Turns: 8.89; Damage: 1254
Pincurchin: Thunder Shock [elc] / Bubble Beam [wtr]; Turns: 8.89; Damage: 1235
Numel: Ember [fir] / Stomp [nrm]; Turns: 8.89; Damage: 1196
Nidorina: Poison Sting [poi] / Poison Fang [poi]; Turns: 8.89; Damage: 1191 (SAME)
Tadbulb: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1190 (SAME)
Vibrava: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 1129 (SAME)
Ekans: Poison Sting [poi] / Poison Fang [poi]; Turns: 8.89; Damage: 1120 (SAME)
Croagunk: Poison Sting [poi] / Low Sweep [fig]; Turns: 8.89; Damage: 1107
Pawmi: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1087 (SAME)
Sandshrew: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 1061 (SAME)
Diggersby: Mud Shot [grd] / Fire Punch [fir]; Turns: 8.89; Damage: 1057
Croagunk: Mud Shot [grd] / Brick Break [fig]; Turns: 8.89; Damage: 1045
Sandygast: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 1011 (SAME)
Toedscool: Mud Shot [grd] / Seed Bomb [grs]; Turns: 8.89; Damage: 1001
Remoraid: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 984
Naclstack: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 946
Pichu: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 930 (SAME)
Omanyte: Mud Shot [grd] / Bubble Beam [wtr]; Turns: 8.89; Damage: 907
Croagunk: Mud Shot [grd] / Low Sweep [fig]; Turns: 8.89; Damage: 899
Nacli: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 856
Poliwhirl: Mud Shot [grd] / Bubble Beam [wtr]; Turns: 8.89; Damage: 761
Tentacool: Poison Sting [poi] / Bubble Beam [wtr]; Turns: 8.89; Damage: 742

TURNS: 9.0

Octillery: Lock On [nrm] / Acid Spray [poi]; Turns: 9.0; Damage: 571

TURNS: 9.23

Zoroark: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 3395 (SAME)
Weavile: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 3300 (SAME)
Kingambit: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 3232 (SAME)
Houndoom: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 3042 (SAME)
Breloom: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 2978 (SAME)
Golem (Alolan): Rollout [rck] / Rock Blast [rck]; Turns: 9.23; Damage: 2954 (SAME)
Lilligant (Hisuian): Bullet Seed [grs] / Upper Hand [fig]; Turns: 9.23; Damage: 2951
Toucannon: Bullet Seed [grs] / Drill Peck [fly]; Turns: 9.23; Damage: 2900
Exeggutor: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 2879 (SAME)
Kingambit: Snarl [drk] / X-Scissor [bug]; Turns: 9.23; Damage: 2854
Exeggutor (Alolan): Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 2842 (SAME)
Zoroark (Hisuian): Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 2835 (SAME)
Slowking (Galarian): Hex [gho] / Psyshock [psy]; Turns: 9.23; Damage: 2825
Hydrapple: Rollout [rck] / Seed Bomb [grs]; Turns: 9.23; Damage: 2815
Bisharp: Snarl [drk] / X-Scissor [bug]; Turns: 9.23; Damage: 2782
Blastoise: Rollout [rck] / Hydro Cannon [wtr]; Turns: 9.23; Damage: 2751
Mew: Snarl [drk] / Psyshock [psy]; Turns: 9.23; Damage: 2743
Hydrapple: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 2669 (SAME)
Gourgeist (Super): Hex [gho] / Seed Bomb [grs]; Turns: 9.23; Damage: 2659
Flapple: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 2644 (SAME)
Gourgeist (Large): Hex [gho] / Seed Bomb [grs]; Turns: 9.23; Damage: 2616
Gourgeist (Super): Hex [gho] / Foul Play [drk]; Turns: 9.23; Damage: 2593
Gourgeist (Average): Hex [gho] / Seed Bomb [grs]; Turns: 9.23; Damage: 2557
Gourgeist (Large): Hex [gho] / Foul Play [drk]; Turns: 9.23; Damage: 2550
Gourgeist (Small): Hex [gho] / Seed Bomb [grs]; Turns: 9.23; Damage: 2499
Gourgeist (Average): Hex [gho] / Foul Play [drk]; Turns: 9.23; Damage: 2493
Gourgeist (Small): Hex [gho] / Foul Play [drk]; Turns: 9.23; Damage: 2436
Carvanha: Snarl [drk] / Aqua Jet [wtr]; Turns: 9.23; Damage: 2426
Krookodile: Snarl [drk] / Brick Break [fig]; Turns: 9.23; Damage: 2410
Krookodile: Snarl [drk] / Sand Tomb [grd]; Turns: 9.23; Damage: 2410
Dipplin: Rollout [rck] / Seed Bomb [grs]; Turns: 9.23; Damage: 2255
Appletun: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 2199 (SAME)
Dipplin: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 2138 (SAME)
Weepinbell: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 2125 (SAME)
Toucannon: Bullet Seed [grs] / Rock Blast [rck]; Turns: 9.23; Damage: 2086
Mew: Snarl [drk] / Low Sweep [fig]; Turns: 9.23; Damage: 1768
Zorua (Hisuian): Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 1760 (SAME)
Mandibuzz: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 1751 (SAME)
Jellicent: Hex [gho] / Bubble Beam [wtr]; Turns: 9.23; Damage: 1740
Dunsparce: Rollout [rck] / Drill Run [grd]; Turns: 9.23; Damage: 1723
Carvanha: Snarl [drk] / Poison Fang [poi]; Turns: 9.23; Damage: 1716
Umbreon: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 1711 (SAME)
Mantine: Bullet Seed [grs] / Twister [drg]; Turns: 9.23; Damage: 1680
Suicune: Snarl [drk] / Bubble Beam [wtr]; Turns: 9.23; Damage: 1361
Cherubi: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 1334 (SAME)
Exeggcute: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 1322 (SAME)
Mantine: Bullet Seed [grs] / Bubble Beam [wtr]; Turns: 9.23; Damage: 1119
Poochyena: Snarl [drk] / Poison Fang [poi]; Turns: 9.23; Damage: 963
Shroomish: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 914 (SAME)
Seedot: Bullet Seed [grs] / Foul Play [drk]; Turns: 9.23; Damage: 851
Hoppip: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 828 (SAME)

TURNS: 9.55

Deoxys: Charge Beam [elc] / Psycho Boost [psy]; Turns: 9.55; Damage: 4424
Deoxys (Speed): Charge Beam [elc] / Psycho Boost [psy]; Turns: 9.55; Damage: 2949
Ludicolo: Bubble [wtr] / Weather Ball (Water) [wtr]; Turns: 9.55; Damage: 2796 (SAME)
Deoxys (Speed): Charge Beam [elc] / Swift [nrm]; Turns: 9.55; Damage: 2240
Crabominable: Bubble [wtr] / Power-Up Punch [fig]; Turns: 9.55; Damage: 2220
Corphish: Bubble [wtr] / Razor Shell [wtr]; Turns: 9.55; Damage: 1861 (SAME)
Squirtle: Bubble [wtr] / Aqua Tail [wtr]; Turns: 9.55; Damage: 1463 (SAME)
Crabrawler: Bubble [wtr] / Power-Up Punch [fig]; Turns: 9.55; Damage: 1441
Voltorb (Hisuian): Charge Beam [elc] / Swift [nrm]; Turns: 9.55; Damage: 1185
Joltik: Charge Beam [elc] / Cross Poison [poi]; Turns: 9.55; Damage: 1143
Marill: Bubble [wtr] / Aqua Tail [wtr]; Turns: 9.55; Damage: 576 (SAME)
Marill: Bubble [wtr] / Body Slam [nrm]; Turns: 9.55; Damage: 527
Azurill: Bubble [wtr] / Body Slam [nrm]; Turns: 9.55; Damage: 495

TURNS: 9.64

Accelgor: Water Shuriken [wtr] / Energy Ball [grs]; Turns: 9.64; Damage: 2849
Accelgor: Water Shuriken [wtr] / Acid Spray [poi]; Turns: 9.64; Damage: 1609

TURNS: 10.0

Salazzle: Incinerate [fir] / Poison Fang [poi]; Turns: 10.0; Damage: 6347
Azelf: Confusion [psy] / Swift [nrm]; Turns: 10.0; Damage: 6259
Espeon: Confusion [psy] / Psychic Fangs [psy]; Turns: 10.0; Damage: 5931 (SAME)
Deoxys (Attack): Poison Jab [poi] / Psycho Boost [psy]; Turns: 10.0; Damage: 5927
Vikavolt: Volt Switch [elc] / X-Scissor [bug]; Turns: 10.0; Damage: 5917
Vikavolt: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 5628 (SAME)
Bruxish: Confusion [psy] / Aqua Tail [wtr]; Turns: 10.0; Damage: 5081
Mesprit: Confusion [psy] / Swift [nrm]; Turns: 10.0; Damage: 4914
Bruxish: Confusion [psy] / Psychic Fangs [psy]; Turns: 10.0; Damage: 4727 (SAME)
Dragonite: Dragon Tail [drg] / Superpower [fig]; Turns: 10.0; Damage: 4722
Mewtwo: Psycho Cut [psy] / Psystrike [psy]; Turns: 10.0; Damage: 4431 (SAME)
Slowbro (Galarian): Confusion [psy] / Brutal Swing [drk]; Turns: 10.0; Damage: 4219
Dragonite: Dragon Tail [drg] / Thunder Punch [elc]; Turns: 10.0; Damage: 4124
Kommo-o: Dragon Tail [drg] / Upper Hand [fig]; Turns: 10.0; Damage: 4036
Oranguru: Confusion [psy] / Brutal Swing [drk]; Turns: 10.0; Damage: 3894
Flamigo: Double Kick [fig] / Upper Hand [fig]; Turns: 10.0; Damage: 3869 (SAME)
Electrode: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 3833 (SAME)
Enamorus (Incarnate): Fairy Wind [fai] / Fly [fly]; Turns: 10.0; Damage: 3831
Electrode: Volt Switch [elc] / Foul Play [drk]; Turns: 10.0; Damage: 3774
Golduck: Confusion [psy] / Cross Chop [fig]; Turns: 10.0; Damage: 3733
Swoobat: Confusion [psy] / Psychic Fangs [psy]; Turns: 10.0; Damage: 3659 (SAME)
Mamoswine: Powder Snow [ice] / Icicle Spear [ice]; Turns: 10.0; Damage: 3648 (SAME)
Uxie: Confusion [psy] / Swift [nrm]; Turns: 10.0; Damage: 3616
Tauros (Aqua): Double Kick [fig] / Aqua Jet [wtr]; Turns: 10.0; Damage: 3579
Graveler (Alolan): Volt Switch [elc] / Rock Blast [rck]; Turns: 10.0; Damage: 3540
Kommo-o: Dragon Tail [drg] / Brick Break [fig]; Turns: 10.0; Damage: 3531
Quaquaval: Low Kick [fig] / Hydro Cannon [wtr]; Turns: 10.0; Damage: 3486
Bewear: Low Kick [fig] / Superpower [fig]; Turns: 10.0; Damage: 3467 (SAME)
Baxcalibur: Dragon Breath [drg] / Glaive Rush [drg]; Turns: 10.0; Damage: 3463 (SAME)
Barraskewda: Peck [fly] / Aqua Jet [wtr]; Turns: 10.0; Damage: 3459
Bewear: Shadow Claw [gho] / Superpower [fig]; Turns: 10.0; Damage: 3415
Articuno (Galarian): Psycho Cut [psy] / Fly [fly]; Turns: 10.0; Damage: 3409
Enamorus (Therian): Fairy Wind [fai] / Fly [fly]; Turns: 10.0; Damage: 3409
Meloetta (Aria): Quick Attack [nrm] / Psyshock [psy]; Turns: 10.0; Damage: 3409
Charjabug: Volt Switch [elc] / X-Scissor [bug]; Turns: 10.0; Damage: 3377
Hitmonlee: Double Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 3309 (SAME)
Hitmonlee: Double Kick [fig] / Blaze Kick [fir]; Turns: 10.0; Damage: 3258
Marshadow: Shadow Claw [gho] / Fire Punch [fir]; Turns: 10.0; Damage: 3252
Marshadow: Shadow Claw [gho] / Thunder Punch [elc]; Turns: 10.0; Damage: 3252
Marshadow: Shadow Claw [gho] / Ice Punch [ice]; Turns: 10.0; Damage: 3252
Victini: Quick Attack [nrm] / V-Create [fir]; Turns: 10.0; Damage: 3221
Quaquaval: Wing Attack [fly] / Hydro Cannon [wtr]; Turns: 10.0; Damage: 3218
Quaquaval: Low Kick [fig] / Aqua Jet [wtr]; Turns: 10.0; Damage: 3218
Charjabug: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 3213 (SAME)
Beartic: Powder Snow [ice] / Ice Punch [ice]; Turns: 10.0; Damage: 3177 (SAME)
Togekiss: Peck [fly] / Aura Sphere [fig]; Turns: 10.0; Damage: 3170
Hitmonlee: Double Kick [fig] / Stomp [nrm]; Turns: 10.0; Damage: 3156
Ceruledge: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 3123 (SAME)
Empoleon: Metal Sound [stl] / Hydro Cannon [wtr]; Turns: 10.0; Damage: 3102
Flamigo: Wing Attack [fly] / Upper Hand [fig]; Turns: 10.0; Damage: 3095
Chesnaught: Low Kick [fig] / Superpower [fig]; Turns: 10.0; Damage: 3083 (SAME)
Chesnaught: Vine Whip [grs] / Superpower [fig]; Turns: 10.0; Damage: 3083
Emboar: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 3071 (SAME)
Hitmonlee: Double Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 3054 (SAME)
Kleavor: Quick Attack [nrm] / X-Scissor [bug]; Turns: 10.0; Damage: 3018
Meloetta (Pirouette): Quick Attack [nrm] / Fire Punch [fir]; Turns: 10.0; Damage: 2995
Meloetta (Pirouette): Quick Attack [nrm] / Ice Punch [ice]; Turns: 10.0; Damage: 2995
Meloetta (Pirouette): Low Kick [fig] / Fire Punch [fir]; Turns: 10.0; Damage: 2995
Meloetta (Pirouette): Low Kick [fig] / Ice Punch [ice]; Turns: 10.0; Damage: 2995
Feraligatr: Shadow Claw [gho] / Hydro Cannon [wtr]; Turns: 10.0; Damage: 2981
Togekiss: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 2965
Lumineon: Gust [fly] / Aqua Tail [wtr]; Turns: 10.0; Damage: 2952
Quaquaval: Wing Attack [fly] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2950
Sneasler: Shadow Claw [gho] / X-Scissor [bug]; Turns: 10.0; Damage: 2943
Dragonite: Dragon Breath [drg] / Superpower [fig]; Turns: 10.0; Damage: 2928
Centiskorch: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 2875 (SAME)
Latios: Dragon Breath [drg] / Aura Sphere [fig]; Turns: 10.0; Damage: 2862
Xatu: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 2836
Quaquaval: Low Kick [fig] / Aqua Step [wtr]; Turns: 10.0; Damage: 2815
Kommo-o: Metal Sound [stl] / Upper Hand [fig]; Turns: 10.0; Damage: 2775
Conkeldurr: Poison Jab [poi] / Brutal Swing [drk]; Turns: 10.0; Damage: 2761
Espathra: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 2735
Kleavor: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2731 (SAME)
Genesect: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2720 (SAME)
Genesect (Burn): Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2720 (SAME)
Genesect (Chill): Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2720 (SAME)
Genesect (Douse): Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2720 (SAME)
Genesect (Shock): Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2720 (SAME)
Venusaur: Vine Whip [grs] / Sludge [poi]; Turns: 10.0; Damage: 2700
Bewear: Low Kick [fig] / Stomp [nrm]; Turns: 10.0; Damage: 2696
Fearow: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 2688 (SAME)
Walrein: Powder Snow [ice] / Icicle Spear [ice]; Turns: 10.0; Damage: 2688 (SAME)
Piloswine: Powder Snow [ice] / Icicle Spear [ice]; Turns: 10.0; Damage: 2673 (SAME)
Emboar: Ember [fir] / Rock Slide [rck]; Turns: 10.0; Damage: 2670
Landorus (Incarnate): Mud Shot [grd] / Rock Slide [rck]; Turns: 10.0; Damage: 2669
Heracross: Fury Cutter [bug] / Upper Hand [fig]; Turns: 10.0; Damage: 2659
Pinsir: Fury Cutter [bug] / Superpower [fig]; Turns: 10.0; Damage: 2650
Florges: Fairy Wind [fai] / Disarming Voice [fai]; Turns: 10.0; Damage: 2650 (SAME)
Bewear: Shadow Claw [gho] / Stomp [nrm]; Turns: 10.0; Damage: 2645
Trevenant: Shadow Claw [gho] / Seed Bomb [grs]; Turns: 10.0; Damage: 2626
Decidueye: Leafage [grs] / Spirit Shackle [gho]; Turns: 10.0; Damage: 2625
Starmie: Quick Attack [nrm] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2625
Victini: Quick Attack [nrm] / Psyshock [psy]; Turns: 10.0; Damage: 2625
Murkrow: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 2585 (SAME)
Naganadel: Poison Jab [poi] / Fell Stinger [bug]; Turns: 10.0; Damage: 2570
Pinsir: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2569 (SAME)
Trevenant: Shadow Claw [gho] / Foul Play [drk]; Turns: 10.0; Damage: 2558
Quaquaval: Wing Attack [fly] / Aqua Step [wtr]; Turns: 10.0; Damage: 2547
Hitmonlee: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 2545 (SAME)
Empoleon: Metal Sound [stl] / Drill Peck [fly]; Turns: 10.0; Damage: 2529
Kyurem: Dragon Breath [drg] / Glaciate [ice]; Turns: 10.0; Damage: 2515
Kilowattrel: Thunder Shock [elc] / Aerial Ace [fly]; Turns: 10.0; Damage: 2511
Articuno (Galarian): Psycho Cut [psy] / Ancient Power [rck]; Turns: 10.0; Damage: 2500
Centiskorch: Ember [fir] / Lunge [bug]; Turns: 10.0; Damage: 2500
Enamorus (Therian): Fairy Wind [fai] / Mystical Fire [fir]; Turns: 10.0; Damage: 2500
Hitmonlee: Low Kick [fig] / Blaze Kick [fir]; Turns: 10.0; Damage: 2494
Woobat: Confusion [psy] / Air Cutter [fly]; Turns: 10.0; Damage: 2492
Murkrow: Peck [fly] / Foul Play [drk]; Turns: 10.0; Damage: 2485
Latias: Dragon Breath [drg] / Aura Sphere [fig]; Turns: 10.0; Damage: 2435
Lucario: Bullet Punch [stl] / Power-Up Punch [fig]; Turns: 10.0; Damage: 2413
Sandslash (Alolan): Powder Snow [ice] / Ice Punch [ice]; Turns: 10.0; Damage: 2413 (SAME)
Tyrunt: Dragon Tail [drg] / Stomp [nrm]; Turns: 10.0; Damage: 2405
Centiskorch: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 2400
Fearow: Peck [fly] / Drill Run [grd]; Turns: 10.0; Damage: 2399
Fearow: Peck [fly] / Twister [drg]; Turns: 10.0; Damage: 2399
