
TURNS: 7.5

Greninja: Water Shuriken [wtr] / Night Slash [drk]; Turns: 7.5; Damage: 2044
Vespiquen*: Fury Cutter [bug] / Fell Stinger [bug]; Turns: 8.75; Damage: 875 (both bug)
Inkay: Peck [fly] / Night Slash [drk]; Turns: 8.75; Damage: 858
Nidoran Male*: Peck [fly] / Body Slam [nrm]; Turns: 8.75; Damage: 843
Wingull: Quick Attack [nrm] / Air Cutter [fly]; Turns: 8.75; Damage: 816
Pidove: Quick Attack [nrm] / Air Cutter [fly]; Turns: 8.75; Damage: 810
Goldeen*: Peck [fly] / Horn Attack [nrm]; Turns: 8.75; Damage: 809
Beedrill*: Infestation [bug] / Fell Stinger [bug]; Turns: 8.75; Damage: 802 (both bug)
Skorupi*: Infestation [bug] / Cross Poison [poi]; Turns: 8.75; Damage: 790
Swinub: Powder Snow [ice] / Body Slam [nrm]; Turns: 8.75; Damage: 783
Kangaskhan: Low Kick [fig] / Power-Up Punch [fig]; Turns: 8.75; Damage: 759 (both fighting)
Chikorita: Vine Whip [grs] / Body Slam [nrm]; Turns: 8.75; Damage: 749
Vulpix*: Quick Attack [nrm] / Body Slam [nrm]; Turns: 8.75; Damage: 727 (both normal)
Skorupi*: Infestation [bug] / Aqua Tail [wtr]; Turns: 8.75; Damage: 720
Nickit*: Quick Attack [nrm] / Night Slash [drk]; Turns: 8.75; Damage: 706
Pidgey: Quick Attack [nrm] / Air Cutter [fly]; Turns: 8.75; Damage: 702
Nidoran Male*: Peck [fly] / Horn Attack [nrm]; Turns: 8.75; Damage: 690
Noibat: Wing Attack [fly] / Air Cutter [fly]; Turns: 8.75; Damage: 686 (both flying)
Drapion*: Infestation [bug] / Fell Stinger [bug]; Turns: 8.75; Damage: 684 (both bug)
Poipole: Peck [fly] / Fell Stinger [bug]; Turns: 8.75; Damage: 673
Zubat: Quick Attack [nrm] / Air Cutter [fly]; Turns: 8.75; Damage: 639
Zubat: Quick Attack [nrm] / Swift [nrm]; Turns: 8.75; Damage: 629 (both normal)
Shelmet: Acid [poi] / Body Slam [nrm]; Turns: 8.75; Damage: 578
Shelmet: Infestation [bug] / Body Slam [nrm]; Turns: 8.75; Damage: 558
Toxel: Acid [poi] / Power-Up Punch [fig]; Turns: 8.75; Damage: 516

TURNS: 8.89

Xurkitree: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 2940 (both electric)
Landorus (Therian): Mud Shot [grd] / Superpower [fig]; Turns: 8.89; Damage: 2866
Blaziken: Ember [fir] / Aura Sphere [fig]; Turns: 8.89; Damage: 2864
Zapdos: Thunder Shock [elc] / Drill Peck [fly]; Turns: 8.89; Damage: 2713
Garchomp: Mud Shot [grd] / Twister [drg]; Turns: 8.89; Damage: 2652
Excadrill: Mud Shot [grd] / Drill Run [grd]; Turns: 8.89; Damage: 2591 (both ground)
Flareon: Ember [fir] / Superpower [fig]; Turns: 8.89; Damage: 2579
Hatterene: Psycho Cut [psy] / Psyshock [psy]; Turns: 8.89; Damage: 2542 (both psychic)
Thundurus (Incarnate): Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 2531 (both electric)
Armarouge: Ember [fir] / Psyshock [psy]; Turns: 8.89; Damage: 2509
Decidueye (Hisuian): Psycho Cut [psy] / Aura Sphere [fig]; Turns: 8.89; Damage: 2446
Raikou: Thunder Shock [elc] / Aura Sphere [fig]; Turns: 8.89; Damage: 2410
Regieleki*: Thunder Shock [elc] / Thunder Cage [elc]; Turns: 8.89; Damage: 2379 (both electric)
Electivire: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 2369 (both electric)
Swampert*: Mud Shot [grd] / Hydro Cannon [wtr]; Turns: 8.89; Damage: 2365
Magmortar: Karate Chop [fig] / Fire Punch [fir]; Turns: 8.89; Damage: 2350
Blaziken: Ember [fir] / Blaze Kick [fir]; Turns: 8.89; Damage: 2283 (both fire)
Melmetal*: Thunder Shock [elc] / Superpower [fig]; Turns: 8.89; Damage: 2267
Typhlosion (Hisuian): Ember [fir] / Fire Punch [fir]; Turns: 8.89; Damage: 2264 (both fire)
Pawmot: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 2207 (both electric)
Alakazam: Psycho Cut [psy] / Fire Punch [fir]; Turns: 8.89; Damage: 2185
Kabutops: Mud Shot [grd] / Aqua Jet [wtr]; Turns: 8.89; Damage: 2160
Raichu (Alolan): Thunder Shock [elc] / Psyshock [psy]; Turns: 8.89; Damage: 2155
Flygon: Mud Shot [grd] / Twister [drg]; Turns: 8.89; Damage: 2083
Jolteon: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 2067 (both electric)
Pawmot: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 2067 (both electric)
Scolipede*: Poison Sting [poi] / X-Scissor [bug]; Turns: 8.89; Damage: 2054
Groudon: Mud Shot [grd] / Fire Punch [fir]; Turns: 8.89; Damage: 2025
Electivire: Thunder Shock [elc] / Ice Punch [ice]; Turns: 8.89; Damage: 2008
Magneton: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1987 (both electric)
Magmar: Ember [fir] / Fire Punch [fir]; Turns: 8.89; Damage: 1960 (both fire)
Magmar: Karate Chop [fig] / Fire Punch [fir]; Turns: 8.89; Damage: 1960
Kingler*: Mud Shot [grd] / Vise Grip [nrm]; Turns: 8.89; Damage: 1950
Pawmot: Thunder Shock [elc] / Brick Break [fig]; Turns: 8.89; Damage: 1927
Raichu (Alolan): Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1912 (both electric)
Thundurus (Incarnate): Thunder Shock [elc] / Brick Break [fig]; Turns: 8.89; Damage: 1887
Electabuzz: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1884 (both electric)
Rapidash: Ember [fir] / Drill Run [grd]; Turns: 8.89; Damage: 1869
Weezing (Galarian)*: Fairy Wind [fai] / Sludge [poi]; Turns: 8.89; Damage: 1866
Malamar: Psycho Cut [psy] / Superpower [fig]; Turns: 8.89; Damage: 1855
Raichu: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1836 (both electric)
Kingler*: Mud Shot [grd] / X-Scissor [bug]; Turns: 8.89; Damage: 1834
Sylveon: Fairy Wind [fai] / Psyshock [psy]; Turns: 8.89; Damage: 1833
Typhlosion: Ember [fir] / Thunder Punch [elc]; Turns: 8.89; Damage: 1798
Malamar: Psycho Cut [psy] / Foul Play [drk]; Turns: 8.89; Damage: 1791
Primeape*: Karate Chop [fig] / Ice Punch [ice]; Turns: 8.89; Damage: 1786
Shelgon: Ember [fir] / Twister [drg]; Turns: 8.89; Damage: 1767
Swampert*: Mud Shot [grd] / Sludge [poi]; Turns: 8.89; Damage: 1761
Magmortar: Karate Chop [fig] / Brick Break [fig]; Turns: 8.89; Damage: 1752 (both fighting)
Gabite: Mud Shot [grd] / Twister [drg]; Turns: 8.89; Damage: 1747
Beedrill*: Poison Sting [poi] / X-Scissor [bug]; Turns: 8.89; Damage: 1710
Garchomp: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 1704 (both ground)
Orbeetle: Psycho Cut [psy] / Psyshock [psy]; Turns: 8.89; Damage: 1673 (both psychic)
Bellibolt: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1639 (both electric)
Golem: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 1633
Primeape*: Karate Chop [fig] / Low Sweep [fig]; Turns: 8.89; Damage: 1585 (both fighting)
Machoke*: Karate Chop [fig] / Brick Break [fig]; Turns: 8.89; Damage: 1570 (both fighting)
Aromatisse: Fairy Wind [fai] / Psyshock [psy]; Turns: 8.89; Damage: 1562
Bouffalant: Mud Shot [grd] / Stomp [nrm]; Turns: 8.89; Damage: 1561
Braixen: Ember [fir] / Psyshock [psy]; Turns: 8.89; Damage: 1544
Omastar: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 1532
Beedrill*: Poison Sting [poi] / Drill Run [grd]; Turns: 8.89; Damage: 1526
Ninetales*: Ember [fir] / Psyshock [psy]; Turns: 8.89; Damage: 1526
Charmeleon: Ember [fir] / Fire Punch [fir]; Turns: 8.89; Damage: 1503 (both fire)
Toxicroak: Poison Sting [poi] / Drain Punch [fig]; Turns: 8.89; Damage: 1497
Pikachu (Horizons): Thunder Shock [elc] / Volt Tackle [elc]; Turns: 8.89; Damage: 1472 (both electric)
Krabby*: Mud Shot [grd] / Vise Grip [nrm]; Turns: 8.89; Damage: 1471
Magnemite: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1470 (both electric)
Dedenne: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1461 (both electric)
Whimsicott: Fairy Wind [fai] / Seed Bomb [grs]; Turns: 8.89; Damage: 1461
Morpeko (Full Belly)*: Thunder Shock [elc] / Seed Bomb [grs]; Turns: 8.89; Damage: 1455
Kabuto: Mud Shot [grd] / Aqua Jet [wtr]; Turns: 8.89; Damage: 1453
Nidoking: Poison Sting [poi] / Sand Tomb [grd]; Turns: 8.89; Damage: 1447
Vespiquen*: Poison Sting [poi] / X-Scissor [bug]; Turns: 8.89; Damage: 1440
Magby: Ember [fir] / Fire Punch [fir]; Turns: 8.89; Damage: 1436 (both fire)
Magby: Karate Chop [fig] / Fire Punch [fir]; Turns: 8.89; Damage: 1436
Emolga: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1407 (both electric)
Mawile*: Fairy Wind [fai] / Vise Grip [nrm]; Turns: 8.89; Damage: 1400
Pawmo: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1398 (both electric)
Nidoqueen: Poison Sting [poi] / Poison Fang [poi]; Turns: 8.89; Damage: 1386 (both poison)
Toedscruel: Mud Shot [grd] / Seed Bomb [grs]; Turns: 8.89; Damage: 1385
Bagon: Ember [fir] / Twister [drg]; Turns: 8.89; Damage: 1376
Swalot: Mud Shot [grd] / Sludge [poi]; Turns: 8.89; Damage: 1375
Raichu: Thunder Shock [elc] / Brick Break [fig]; Turns: 8.89; Damage: 1369
Flygon: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 1339 (both ground)
Marshtomp: Mud Shot [grd] / Sludge [poi]; Turns: 8.89; Damage: 1320
Cacnea: Poison Sting [poi] / Seed Bomb [grs]; Turns: 8.89; Damage: 1319
Mankey*: Karate Chop [fig] / Brick Break [fig]; Turns: 8.89; Damage: 1312 (both fighting)
Pawmo: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1309 (both electric)
Toxicroak: Mud Shot [grd] / Drain Punch [fig]; Turns: 8.89; Damage: 1306
Poliwrath*: Mud Shot [grd] / Ice Punch [ice]; Turns: 8.89; Damage: 1303
Ponyta: Ember [fir] / Stomp [nrm]; Turns: 8.89; Damage: 1288
Klang: Thunder Shock [elc] / Vise Grip [nrm]; Turns: 8.89; Damage: 1287
Elekid: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1284 (both electric)
Stunfisk*: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1283 (both electric)
Graveler: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 1269
Garganacl: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 1265
Gible*: Mud Shot [grd] / Twister [drg]; Turns: 8.89; Damage: 1260
Togetic: Fairy Wind [fai] / Psyshock [psy]; Turns: 8.89; Damage: 1255
Pikachu (Libre): Thunder Shock [elc] / Flying Press [fig]; Turns: 8.89; Damage: 1228
Machop*: Karate Chop [fig] / Brick Break [fig]; Turns: 8.89; Damage: 1215 (both fighting)
Elekid: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1203 (both electric)
Stunfisk*: Mud Shot [grd] / Discharge [elc]; Turns: 8.89; Damage: 1201
Palossand: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 1162 (both ground)
Omanyte: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 1147
Mankey*: Karate Chop [fig] / Low Sweep [fig]; Turns: 8.89; Damage: 1133 (both fighting)
Monferno: Ember [fir] / Low Sweep [fig]; Turns: 8.89; Damage: 1121
Magby: Ember [fir] / Brick Break [fig]; Turns: 8.89; Damage: 1071
Magby: Karate Chop [fig] / Brick Break [fig]; Turns: 8.89; Damage: 1071 (both fighting)
Pikachu (Libre): Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1065 (both electric)
Pikachu (Pop Star): Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1065 (both electric)
Pikachu (Rock Star): Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 1065 (both electric)
Trapinch: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 1058 (both ground)
Machop*: Karate Chop [fig] / Low Sweep [fig]; Turns: 8.89; Damage: 1049 (both fighting)
Fennekin: Ember [fir] / Psyshock [psy]; Turns: 8.89; Damage: 1047
Salandit: Ember [fir] / Poison Fang [poi]; Turns: 8.89; Damage: 1047
Cacnea: Poison Sting [poi] / Brick Break [fig]; Turns: 8.89; Damage: 1036
Mareep*: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 1015 (both electric)
Pikachu: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 998 (both electric)
Pikachu (5th Anniversary): Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 998 (both electric)
Pikachu (Flying): Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 998 (both electric)
Pikachu (Horizons): Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 998 (both electric)
Pikachu (Kariyushi): Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 998 (both electric)
Pikachu (Shaymin Scarf): Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 998 (both electric)
Medicham*: Psycho Cut [psy] / Ice Punch [ice]; Turns: 8.89; Damage: 975
Croagunk: Poison Sting [poi] / Brick Break [fig]; Turns: 8.89; Damage: 963
Elekid: Thunder Shock [elc] / Brick Break [fig]; Turns: 8.89; Damage: 958
Tadbulb: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 926 (both electric)
Numel: Ember [fir] / Stomp [nrm]; Turns: 8.89; Damage: 902
Nidorina: Poison Sting [poi] / Poison Fang [poi]; Turns: 8.89; Damage: 901 (both poison)
Vibrava: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 875 (both ground)
Croagunk: Mud Shot [grd] / Brick Break [fig]; Turns: 8.89; Damage: 858
Ekans: Poison Sting [poi] / Poison Fang [poi]; Turns: 8.89; Damage: 847 (both poison)
Pawmi: Thunder Shock [elc] / Discharge [elc]; Turns: 8.89; Damage: 846 (both electric)
Quagsire*: Mud Shot [grd] / Drain Punch [fig]; Turns: 8.89; Damage: 845
Diggersby: Mud Shot [grd] / Fire Punch [fir]; Turns: 8.89; Damage: 840
Croagunk: Poison Sting [poi] / Low Sweep [fig]; Turns: 8.89; Damage: 823
Sandshrew: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 823 (both ground)
Toedscool: Mud Shot [grd] / Seed Bomb [grs]; Turns: 8.89; Damage: 809
Krabby*: Mud Shot [grd] / Bubble Beam [wtr]; Turns: 8.89; Damage: 792
Remoraid: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 786
Sandygast: Mud Shot [grd] / Sand Tomb [grd]; Turns: 8.89; Damage: 783 (both ground)
Naclstack: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 777
Pichu: Thunder Shock [elc] / Thunder Punch [elc]; Turns: 8.89; Damage: 732 (both electric)
Croagunk: Mud Shot [grd] / Low Sweep [fig]; Turns: 8.89; Damage: 718
Nacli: Mud Shot [grd] / Rock Blast [rck]; Turns: 8.89; Damage: 703
Omanyte: Mud Shot [grd] / Bubble Beam [wtr]; Turns: 8.89; Damage: 678
Nidoran Female*: Poison Sting [poi] / Poison Fang [poi]; Turns: 8.89; Damage: 662 (both poison)
Poliwhirl: Mud Shot [grd] / Bubble Beam [wtr]; Turns: 8.89; Damage: 569
Tentacool: Poison Sting [poi] / Bubble Beam [wtr]; Turns: 8.89; Damage: 512
Poliwag*: Mud Shot [grd] / Bubble Beam [wtr]; Turns: 8.89; Damage: 442

TURNS: 9.0

Gigalith*: Lock On [nrm] / Rock Slide [rck]; Turns: 9.0; Damage: 2322
Octillery: Lock On [nrm] / Acid Spray [poi]; Turns: 9.0; Damage: 571

TURNS: 9.23

Zoroark: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 2320 (both dark)
Weavile: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 2255 (both dark)
Typhlosion (Hisuian)*: Hex [gho] / Fire Punch [fir]; Turns: 9.23; Damage: 2253
Kingambit: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 2208 (both dark)
Toucannon: Bullet Seed [grs] / Drill Peck [fly]; Turns: 9.23; Damage: 2102
Houndoom: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 2078 (both dark)
Lilligant (Hisuian): Bullet Seed [grs] / Upper Hand [fig]; Turns: 9.23; Damage: 2048
Mew: Snarl [drk] / Psyshock [psy]; Turns: 9.23; Damage: 1988
Breloom: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 1962 (both grass)
Zoroark (Hisuian): Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 1937 (both dark)
Blastoise: Rollout [rck] / Hydro Cannon [wtr]; Turns: 9.23; Damage: 1917
Slowking (Galarian): Hex [gho] / Psyshock [psy]; Turns: 9.23; Damage: 1914
Exeggutor: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 1897 (both grass)
Exeggutor (Alolan): Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 1873 (both grass)
Incineroar*: Snarl [drk] / Blaze Kick [fir]; Turns: 9.23; Damage: 1864
Kingambit: Snarl [drk] / X-Scissor [bug]; Turns: 9.23; Damage: 1857
Shiftry*: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 1856 (both dark)
Shiftry*: Bullet Seed [grs] / Foul Play [drk]; Turns: 9.23; Damage: 1856
Crawdaunt*: Snarl [drk] / Vise Grip [nrm]; Turns: 9.23; Damage: 1849
Bisharp: Snarl [drk] / X-Scissor [bug]; Turns: 9.23; Damage: 1810
Hydrapple: Rollout [rck] / Seed Bomb [grs]; Turns: 9.23; Damage: 1808
Hydrapple: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 1759 (both grass)
Golem (Alolan): Rollout [rck] / Rock Blast [rck]; Turns: 9.23; Damage: 1758 (both rock)
Flapple: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 1742 (both grass)
Samurott (Hisuian)*: Snarl [drk] / X-Scissor [bug]; Turns: 9.23; Damage: 1701
Carvanha: Snarl [drk] / Aqua Jet [wtr]; Turns: 9.23; Damage: 1684
Gengar*: Hex [gho] / Drain Punch [fig]; Turns: 9.23; Damage: 1641
Gourgeist (Super): Hex [gho] / Seed Bomb [grs]; Turns: 9.23; Damage: 1620
Scrafty*: Snarl [drk] / Upper Hand [fig]; Turns: 9.23; Damage: 1605
Dudunsparce*: Rollout [rck] / Drill Run [grd]; Turns: 9.23; Damage: 1595
Gourgeist (Large): Hex [gho] / Seed Bomb [grs]; Turns: 9.23; Damage: 1593
Gourgeist (Super): Hex [gho] / Foul Play [drk]; Turns: 9.23; Damage: 1558
Gourgeist (Average): Hex [gho] / Seed Bomb [grs]; Turns: 9.23; Damage: 1557
Gourgeist (Large): Hex [gho] / Foul Play [drk]; Turns: 9.23; Damage: 1532
Gourgeist (Small): Hex [gho] / Seed Bomb [grs]; Turns: 9.23; Damage: 1522
Scrafty*: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 1512 (both dark)
Gourgeist (Average): Hex [gho] / Foul Play [drk]; Turns: 9.23; Damage: 1498
Krookodile: Snarl [drk] / Brick Break [fig]; Turns: 9.23; Damage: 1474
Krookodile: Snarl [drk] / Sand Tomb [grd]; Turns: 9.23; Damage: 1474
Gourgeist (Small): Hex [gho] / Foul Play [drk]; Turns: 9.23; Damage: 1463
Appletun: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 1449 (both grass)
Dipplin: Rollout [rck] / Seed Bomb [grs]; Turns: 9.23; Damage: 1448
Dipplin: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 1408 (both grass)
Shiftry*: Snarl [drk] / Leaf Tornado [grs]; Turns: 9.23; Damage: 1401
Shiftry*: Bullet Seed [grs] / Leaf Tornado [grs]; Turns: 9.23; Damage: 1401 (both grass)
Weepinbell: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 1400 (both grass)
Toucannon: Bullet Seed [grs] / Rock Blast [rck]; Turns: 9.23; Damage: 1345
Miltank*: Rollout [rck] / Stomp [nrm]; Turns: 9.23; Damage: 1314
Zorua (Hisuian): Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 1202 (both dark)
Scrafty*: Snarl [drk] / Thunder Punch [elc]; Turns: 9.23; Damage: 1197
Mandibuzz: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 1197 (both dark)
Incineroar*: Snarl [drk] / Drain Punch [fig]; Turns: 9.23; Damage: 1183
Umbreon: Snarl [drk] / Foul Play [drk]; Turns: 9.23; Damage: 1169 (both dark)
Mantine: Bullet Seed [grs] / Twister [drg]; Turns: 9.23; Damage: 1166
Dunsparce: Rollout [rck] / Drill Run [grd]; Turns: 9.23; Damage: 1111
Mew: Snarl [drk] / Low Sweep [fig]; Turns: 9.23; Damage: 1081
Crawdaunt*: Snarl [drk] / Bubble Beam [wtr]; Turns: 9.23; Damage: 1060
Carvanha: Snarl [drk] / Poison Fang [poi]; Turns: 9.23; Damage: 1023
Dusclops*: Hex [gho] / Fire Punch [fir]; Turns: 9.23; Damage: 1005
Dusclops*: Hex [gho] / Ice Punch [ice]; Turns: 9.23; Damage: 1005
Cherubi: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 879 (both grass)
Jellicent: Hex [gho] / Bubble Beam [wtr]; Turns: 9.23; Damage: 873
Exeggcute: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 871 (both grass)
Suicune: Snarl [drk] / Bubble Beam [wtr]; Turns: 9.23; Damage: 784
Mantine: Bullet Seed [grs] / Bubble Beam [wtr]; Turns: 9.23; Damage: 644
Shroomish: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 602 (both grass)
Poochyena: Snarl [drk] / Poison Fang [poi]; Turns: 9.23; Damage: 574
Seedot: Bullet Seed [grs] / Foul Play [drk]; Turns: 9.23; Damage: 554
Hoppip: Bullet Seed [grs] / Seed Bomb [grs]; Turns: 9.23; Damage: 545 (both grass)

TURNS: 9.55

Deoxys: Charge Beam [elc] / Psycho Boost [psy]; Turns: 9.55; Damage: 3267
Deoxys (Speed): Charge Beam [elc] / Psycho Boost [psy]; Turns: 9.55; Damage: 2178
Greninja*: Bubble [wtr] / Night Slash [drk]; Turns: 9.55; Damage: 1942
Politoed*: Bubble [wtr] / Weather Ball (Water) [wtr]; Turns: 9.55; Damage: 1713 (both water)
Ludicolo: Bubble [wtr] / Weather Ball (Water) [wtr]; Turns: 9.55; Damage: 1703 (both water)
Kingler*: Bubble [wtr] / Razor Shell [wtr]; Turns: 9.55; Damage: 1681 (both water)
Deoxys (Speed): Charge Beam [elc] / Swift [nrm]; Turns: 9.55; Damage: 1498
Ampharos*: Charge Beam [elc] / Brutal Swing [drk]; Turns: 9.55; Damage: 1454
Magnezone*: Charge Beam [elc] / Mirror Shot [stl]; Turns: 9.55; Damage: 1397
Seismitoad*: Bubble [wtr] / Muddy Water [wtr]; Turns: 9.55; Damage: 1317 (both water)
Krabby*: Bubble [wtr] / Razor Shell [wtr]; Turns: 9.55; Damage: 1268 (both water)
Manectric*: Charge Beam [elc] / Psychic Fangs [psy]; Turns: 9.55; Damage: 1189
Clefable*: Charge Beam [elc] / Swift [nrm]; Turns: 9.55; Damage: 1159
Klinklang*: Charge Beam [elc] / Mirror Shot [stl]; Turns: 9.55; Damage: 1092
Crabominable: Bubble [wtr] / Power-Up Punch [fig]; Turns: 9.55; Damage: 1085
Morpeko (Full Belly)*: Charge Beam [elc] / Psychic Fangs [psy]; Turns: 9.55; Damage: 1061
Corphish: Bubble [wtr] / Razor Shell [wtr]; Turns: 9.55; Damage: 988 (both water)
Poliwrath*: Bubble [wtr] / Power-Up Punch [fig]; Turns: 9.55; Damage: 965
Squirtle: Bubble [wtr] / Aqua Tail [wtr]; Turns: 9.55; Damage: 872 (both water)
Poliwag*: Bubble [wtr] / Body Slam [nrm]; Turns: 9.55; Damage: 811
Voltorb (Hisuian): Charge Beam [elc] / Swift [nrm]; Turns: 9.55; Damage: 751
Joltik: Charge Beam [elc] / Cross Poison [poi]; Turns: 9.55; Damage: 708
Crabrawler: Bubble [wtr] / Power-Up Punch [fig]; Turns: 9.55; Damage: 704
Marill: Bubble [wtr] / Aqua Tail [wtr]; Turns: 9.55; Damage: 343 (both water)
Azurill: Bubble [wtr] / Body Slam [nrm]; Turns: 9.55; Damage: 312
Marill: Bubble [wtr] / Body Slam [nrm]; Turns: 9.55; Damage: 297

TURNS: 9.64

Greninja*: Water Shuriken [wtr] / Surf [wtr]; Turns: 9.64; Damage: 2407 (both water)
Accelgor: Water Shuriken [wtr] / Energy Ball [grs]; Turns: 9.64; Damage: 2000
Greninja*: Water Shuriken [wtr] / Aerial Ace [fly]; Turns: 9.64; Damage: 1723
Accelgor: Water Shuriken [wtr] / Acid Spray [poi]; Turns: 9.64; Damage: 800

TURNS: 10.0

Deoxys (Attack): Poison Jab [poi] / Psycho Boost [psy]; Turns: 10.0; Damage: 4610
Mewtwo: Psycho Cut [psy] / Psystrike [psy]; Turns: 10.0; Damage: 3750 (both psychic)
Baxcalibur: Dragon Breath [drg] / Glaive Rush [drg]; Turns: 10.0; Damage: 3463 (both dragon)
Electivire*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 3395 (both electric)
Machamp*: Karate Chop [fig] / Close Combat [fig]; Turns: 10.0; Damage: 3323 (both fighting)
Raikou*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 3286 (both electric)
Gallade*: Psycho Cut [psy] / Close Combat [fig]; Turns: 10.0; Damage: 3231
Pangoro*: Karate Chop [fig] / Close Combat [fig]; Turns: 10.0; Damage: 3210 (both fighting)
Enamorus (Incarnate): Fairy Wind [fai] / Fly [fly]; Turns: 10.0; Damage: 3193
Pawmot*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 3163 (both electric)
Pawmot*: Thunder Shock [elc] / Close Combat [fig]; Turns: 10.0; Damage: 3163
Machamp*: Karate Chop [fig] / Dynamic Punch [fig]; Turns: 10.0; Damage: 3057 (both fighting)
Garchomp*: Dragon Tail [drg] / Twister [drg]; Turns: 10.0; Damage: 2965 (both dragon)
Primeape*: Karate Chop [fig] / Close Combat [fig]; Turns: 10.0; Damage: 2940 (both fighting)
Dragonite: Dragon Breath [drg] / Superpower [fig]; Turns: 10.0; Damage: 2928
Dragonite: Dragon Tail [drg] / Superpower [fig]; Turns: 10.0; Damage: 2928
